locus,start,end
accD,1,968
atpA,969,2787
atpB,2788,4269
atpE,4270,4680
atpF,4681,6130
atpH,6131,6378
atpI,6379,7125
ccsA,7126,8136
cemA,8137,9699
chlB,9700,11259
chlL,11260,12188
chlN,12189,13625
clpP,13626,16047
infA,16048,16302
matK,16303,17864
ndhA,17865,20296
ndhC,20297,20740
ndhD,20741,22290
ndhE,22291,22596
ndhF,22597,24986
ndhG,24987,25613
ndhH,25614,26828
ndhI,26829,27427
ndhJ,27428,27955
ndhK,27956,28860
petA,28861,29832
petB,29833,31653
petD,31654,33112
petG,33113,33229
petL,33230,33439
petN,33440,33547
psaA,33548,35800
psaB,35801,38005
psaC,38006,38251
psaI,38252,38362
psaJ,38363,38497
psbB,38498,40038
psbC,40039,41502
psbD,41503,42564
psbE,42565,42816
psbF,42817,42936
psbH,42937,43161
psbI,43162,43272
psbJ,43273,43401
psbK,43402,43581
psbL,43582,43698
psbM,43699,43806
psbN,43807,43944
psbT,43945,44062
psbZ,44063,44254
rbcL,44255,45683
rpl14,45684,46076
rpl16,46077,47667
rpl20,47668,48026
rpl21,48027,48427
rpl22,48428,48863
rpl23,48864,49159
rpl32,49160,49412
rpl33,49413,49614
rpl36,49615,49739
rpoA,49740,50802
rpoB,50803,54061
rpoC1,54062,57192
rpoC2,57193,61687
rps11,61688,62083
rps14,62084,62464
rps15,62465,62749
rps16,62750,64374
rps18,64375,64629
rps19,64630,64908
rps2,64909,65666
rps3,65667,66357
rps4,66358,66973
rps8,66974,67375
ycf12,67376,67477
ycf3,67478,69742
ycf4,69743,70327
trnL-trnF,70328,73557
rps4-trnS,73558,75639
