locus,start,end
accD,1,969
atpA,970,2780
atpB,2781,4262
atpE,4263,4673
atpF,4674,6138
atpH,6139,6386
atpI,6387,7133
ccsA,7134,8139
cemA,8140,9693
chlB,9694,11250
chlL,11251,12175
chlN,12176,13606
clpP,13607,15966
infA,15967,16222
matK,16223,17776
ndhA,17777,20240
ndhC,20241,20684
ndhD,20685,22236
ndhE,22237,22542
ndhF,22543,24922
ndhG,24923,25534
ndhH,25535,26749
ndhI,26750,27347
ndhJ,27348,27874
ndhK,27875,28770
petA,28771,29742
petB,29743,31604
petD,31605,33039
petG,33040,33156
petL,33157,33361
petN,33362,33469
psaA,33470,35722
psaB,35723,37927
psaC,37928,38173
psaI,38174,38284
psaJ,38285,38419
psbB,38420,39960
psbC,39961,41424
psbD,41425,42486
psbE,42487,42738
psbF,42739,42858
psbH,42859,43083
psbI,43084,43194
psbJ,43195,43323
psbK,43324,43503
psbL,43504,43620
psbM,43621,43728
psbN,43729,43866
psbT,43867,43984
psbZ,43985,44176
rbcL,44177,45604
rpl14,45605,45997
rpl16,45998,47550
rpl20,47551,47910
rpl21,47911,48311
rpl22,48312,48747
rpl23,48748,49044
rpl32,49045,49287
rpl33,49288,49489
rpl36,49490,49614
rpoA,49615,50676
rpoB,50677,53928
rpoC1,53929,57087
rpoC2,57088,61564
rps11,61565,61960
rps14,61961,62341
rps15,62342,62627
rps16,62628,64214
rps18,64215,64474
rps19,64475,64753
rps2,64754,65515
rps3,65516,66205
rps4,66206,66822
rps8,66823,67224
ycf12,67225,67326
ycf3,67327,69594
ycf4,69595,70181
trnL-trnF,70182,73219
rps4-trnS,73220,75168
