locus,start,end
accD,1,971
atpA,972,2788
atpB,2789,4270
atpE,4271,4681
atpF,4682,6134
atpH,6135,6382
atpI,6383,7129
ccsA,7130,8139
cemA,8140,9706
chlB,9707,11266
chlL,11267,12195
chlN,12196,13632
clpP,13633,16064
infA,16065,16320
matK,16321,17878
ndhA,17879,20299
ndhC,20300,20743
ndhD,20744,22293
ndhE,22294,22599
ndhF,22600,24983
ndhG,24984,25607
ndhH,25608,26822
ndhI,26823,27435
ndhJ,27436,27963
ndhK,27964,28868
petA,28869,29840
petB,29841,31713
petD,31714,33193
petG,33194,33310
petL,33311,33521
petN,33522,33629
psaA,33630,35882
psaB,35883,38087
psaC,38088,38333
psaI,38334,38444
psaJ,38445,38579
psbB,38580,40120
psbC,40121,41584
psbD,41585,42646
psbE,42647,42898
psbF,42899,43018
psbH,43019,43243
psbI,43244,43354
psbJ,43355,43483
psbK,43484,43663
psbL,43664,43780
psbM,43781,43888
psbN,43889,44026
psbT,44027,44144
psbZ,44145,44336
rbcL,44337,45764
rpl14,45765,46157
rpl16,46158,47733
rpl20,47734,48095
rpl21,48096,48497
rpl22,48498,48932
rpl23,48933,49229
rpl32,49230,49475
rpl33,49476,49677
rpl36,49678,49802
rpoA,49803,50866
rpoB,50867,54124
rpoC1,54125,57230
rpoC2,57231,61734
rps11,61735,62130
rps14,62131,62511
rps15,62512,62797
rps16,62798,64403
rps18,64404,64658
rps19,64659,64937
rps2,64938,65698
rps3,65699,66389
rps4,66390,67005
rps8,67006,67407
ycf12,67408,67509
ycf3,67510,69762
ycf4,69763,70347
trnL-trnF,70348,73596
rps4-trnS,73597,75622
