locus,start,end
accD,1,970
atpA,971,2784
atpB,2785,4266
atpE,4267,4677
atpF,4678,6133
atpH,6134,6381
atpI,6382,7128
ccsA,7129,8136
cemA,8137,9704
chlB,9705,11261
chlL,11262,12186
chlN,12187,13628
clpP,13629,16070
infA,16071,16326
matK,16327,17891
ndhA,17892,20325
ndhC,20326,20769
ndhD,20770,22321
ndhE,22322,22627
ndhF,22628,25013
ndhG,25014,25629
ndhH,25630,26844
ndhI,26845,27433
ndhJ,27434,27960
ndhK,27961,28855
petA,28856,29827
petB,29828,31698
petD,31699,33136
petG,33137,33253
petL,33254,33458
petN,33459,33566
psaA,33567,35819
psaB,35820,38024
psaC,38025,38270
psaI,38271,38381
psaJ,38382,38516
psbB,38517,40057
psbC,40058,41521
psbD,41522,42583
psbE,42584,42835
psbF,42836,42955
psbH,42956,43180
psbI,43181,43291
psbJ,43292,43420
psbK,43421,43600
psbL,43601,43717
psbM,43718,43825
psbN,43826,43963
psbT,43964,44081
psbZ,44082,44274
rbcL,44275,45703
rpl14,45704,46096
rpl16,46097,47629
rpl20,47630,47989
rpl21,47990,48390
rpl22,48391,48834
rpl23,48835,49138
rpl32,49139,49389
rpl33,49390,49591
rpl36,49592,49716
rpoA,49717,50778
rpoB,50779,54032
rpoC1,54033,57203
rpoC2,57204,61709
rps11,61710,62105
rps14,62106,62486
rps15,62487,62772
rps16,62773,64364
rps18,64365,64624
rps19,64625,64903
rps2,64904,65663
rps3,65664,66352
rps4,66353,66969
rps8,66970,67371
ycf12,67372,67473
ycf3,67474,69747
ycf4,69748,70334
trnL-trnF,70335,73401
rps4-trnS,73402,75413
