locus,start,end
accD,1,973
atpA,974,2778
atpB,2779,4260
atpE,4261,4671
atpF,4672,6136
atpH,6137,6384
atpI,6385,7131
ccsA,7132,8133
cemA,8134,9693
chlB,9694,11250
chlL,11251,12177
chlN,12178,13605
clpP,13606,15964
infA,15965,16218
matK,16219,17752
ndhA,17753,20166
ndhC,20167,20612
ndhD,20613,22162
ndhE,22163,22468
ndhF,22469,24856
ndhG,24857,25470
ndhH,25471,26685
ndhI,26686,27276
ndhJ,27277,27803
ndhK,27804,28693
petA,28694,29665
petB,29666,31523
petD,31524,32909
petG,32910,33026
petL,33027,33232
petN,33233,33340
psaA,33341,35593
psaB,35594,37798
psaC,37799,38044
psaI,38045,38155
psaJ,38156,38290
psbB,38291,39831
psbC,39832,41295
psbD,41296,42357
psbE,42358,42609
psbF,42610,42729
psbH,42730,42954
psbI,42955,43065
psbJ,43066,43194
psbK,43195,43374
psbL,43375,43491
psbM,43492,43599
psbN,43600,43737
psbT,43738,43855
psbZ,43856,44047
rbcL,44048,45475
rpl14,45476,45868
rpl16,45869,47333
rpl20,47334,47693
rpl21,47694,48094
rpl22,48095,48524
rpl23,48525,48816
rpl32,48817,49061
rpl33,49062,49262
rpl36,49263,49387
rpoA,49388,50450
rpoB,50451,53706
rpoC1,53707,56775
rpoC2,56776,61262
rps11,61263,61658
rps14,61659,62039
rps15,62040,62324
rps16,62325,63912
rps18,63913,64172
rps19,64173,64451
rps2,64452,65207
rps3,65208,65897
rps4,65898,66512
rps8,66513,66914
ycf12,66915,67016
ycf3,67017,69242
ycf4,69243,69825
trnL-trnF,69826,72854
rps4-trnS,72855,74883
