locus,start,end
accD,1,969
atpA,970,2788
atpB,2789,4270
atpE,4271,4681
atpF,4682,6142
atpH,6143,6390
atpI,6391,7137
ccsA,7138,8157
cemA,8158,9716
chlB,9717,11276
chlL,11277,12200
chlN,12201,13638
clpP,13639,16064
infA,16065,16319
matK,16320,17882
ndhA,17883,20297
ndhC,20298,20745
ndhD,20746,22297
ndhE,22298,22603
ndhF,22604,24975
ndhG,24976,25590
ndhH,25591,26805
ndhI,26806,27401
ndhJ,27402,27928
ndhK,27929,28836
petA,28837,29808
petB,29809,31663
petD,31664,33128
petG,33129,33245
petL,33246,33448
petN,33449,33556
psaA,33557,35809
psaB,35810,38014
psaC,38015,38260
psaI,38261,38371
psaJ,38372,38506
psbB,38507,40047
psbC,40048,41511
psbD,41512,42573
psbE,42574,42825
psbF,42826,42945
psbH,42946,43170
psbI,43171,43281
psbJ,43282,43410
psbK,43411,43590
psbL,43591,43707
psbM,43708,43815
psbN,43816,43953
psbT,43954,44071
psbZ,44072,44264
rbcL,44265,45693
rpl14,45694,46086
rpl16,46087,47641
rpl20,47642,48001
rpl21,48002,48402
rpl22,48403,48847
rpl23,48848,49147
rpl32,49148,49400
rpl33,49401,49602
rpl36,49603,49727
rpoA,49728,50789
rpoB,50790,54044
rpoC1,54045,57219
rpoC2,57220,61718
rps11,61719,62114
rps14,62115,62495
rps15,62496,62781
rps16,62782,64372
rps18,64373,64630
rps19,64631,64909
rps2,64910,65669
rps3,65670,66358
rps4,66359,66975
rps8,66976,67377
ycf12,67378,67479
ycf3,67480,69747
ycf4,69748,70334
trnL-trnF,70335,73483
rps4-trnS,73484,75504
