locus,start,end
accD,1,968
atpA,969,2789
atpB,2790,4271
atpE,4272,4682
atpF,4683,6158
atpH,6159,6406
atpI,6407,7153
ccsA,7154,8172
cemA,8173,9735
chlB,9736,11295
chlL,11296,12225
chlN,12226,13663
clpP,13664,16083
infA,16084,16338
matK,16339,17903
ndhA,17904,20392
ndhC,20393,20836
ndhD,20837,22384
ndhE,22385,22690
ndhF,22691,25081
ndhG,25082,25708
ndhH,25709,26923
ndhI,26924,27536
ndhJ,27537,28064
ndhK,28065,28972
petA,28973,29946
petB,29947,31792
petD,31793,33260
petG,33261,33377
petL,33378,33589
petN,33590,33697
psaA,33698,35950
psaB,35951,38155
psaC,38156,38401
psaI,38402,38512
psaJ,38513,38647
psbB,38648,40188
psbC,40189,41652
psbD,41653,42714
psbE,42715,42966
psbF,42967,43086
psbH,43087,43311
psbI,43312,43422
psbJ,43423,43551
psbK,43552,43731
psbL,43732,43848
psbM,43849,43956
psbN,43957,44094
psbT,44095,44212
psbZ,44213,44404
rbcL,44405,45833
rpl14,45834,46226
rpl16,46227,47812
rpl20,47813,48174
rpl21,48175,48576
rpl22,48577,49011
rpl23,49012,49311
rpl32,49312,49560
rpl33,49561,49762
rpl36,49763,49887
rpoA,49888,50955
rpoB,50956,54217
rpoC1,54218,57328
rpoC2,57329,61817
rps11,61818,62213
rps14,62214,62594
rps15,62595,62880
rps16,62881,64502
rps18,64503,64759
rps19,64760,65038
rps2,65039,65799
rps3,65800,66490
rps4,66491,67105
rps8,67106,67507
ycf12,67508,67609
ycf3,67610,69882
ycf4,69883,70467
trnL-trnF,70468,74092
rps4-trnS,74093,76315
