locus,start,end
accD,1,971
atpA,972,2790
atpB,2791,4272
atpE,4273,4683
atpF,4684,6140
atpH,6141,6388
atpI,6389,7135
ccsA,7136,8140
cemA,8141,9703
chlB,9704,11263
chlL,11264,12190
chlN,12191,13627
clpP,13628,16051
infA,16052,16306
matK,16307,17874
ndhA,17875,20294
ndhC,20295,20738
ndhD,20739,22287
ndhE,22288,22593
ndhF,22594,24992
ndhG,24993,25616
ndhH,25617,26831
ndhI,26832,27443
ndhJ,27444,27971
ndhK,27972,28873
petA,28874,29845
petB,29846,31670
petD,31671,33110
petG,33111,33227
petL,33228,33433
petN,33434,33541
psaA,33542,35794
psaB,35795,37999
psaC,38000,38245
psaI,38246,38356
psaJ,38357,38491
psbB,38492,40032
psbC,40033,41496
psbD,41497,42558
psbE,42559,42810
psbF,42811,42930
psbH,42931,43155
psbI,43156,43266
psbJ,43267,43395
psbK,43396,43575
psbL,43576,43692
psbM,43693,43800
psbN,43801,43938
psbT,43939,44056
psbZ,44057,44248
rbcL,44249,45676
rpl14,45677,46069
rpl16,46070,47655
rpl20,47656,48017
rpl21,48018,48419
rpl22,48420,48855
rpl23,48856,49154
rpl32,49155,49397
rpl33,49398,49599
rpl36,49600,49724
rpoA,49725,50788
rpoB,50789,54046
rpoC1,54047,57159
rpoC2,57160,61665
rps11,61666,62061
rps14,62062,62442
rps15,62443,62728
rps16,62729,64347
rps18,64348,64602
rps19,64603,64881
rps2,64882,65642
rps3,65643,66333
rps4,66334,66950
rps8,66951,67352
ycf12,67353,67454
ycf3,67455,69719
ycf4,69720,70304
trnL-trnF,70305,73534
rps4-trnS,73535,75638
